game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778386,7,0,3,0,0,0,0,0,0,0.272,0.775,4.36,0.3263157894736842,1
778386,8,1,1,0,0,0,0,0,0,0.294,0.753,4.2,0.22,1
778386,8,1,2,0,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778386,8,1,3,1,2,0,0,0,0,0.254,0.687,4.2,0.22,1
778386,8,0,0,0,0,1,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778386,8,0,1,0,1,1,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778386,8,0,3,0,2,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,1
778386,9,1,0,1,0,1,0,0,0,0.273,0.714,4.2,0.22,1
778386,9,1,1,1,3,1,0,0,0,0.245,0.73,4.2,0.22,1
778386,9,1,2,1,3,1,0,0,0,0.231,0.645,4.2,0.22,1
778386,9,1,3,2,1,0,0,0,0,0.219,0.682,4.2,0.22,1
778386,9,0,1,0,0,0,0,0,0,0.2,0.624,4.2,0.22,1
778386,9,0,2,0,0,0,0,0,0,0.235,0.729,4.2,0.22,1
778386,9,0,3,2,3,0,0,0,0,0.244,0.681,4.2,0.22,1
778386,10,1,1,0,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778386,10,1,2,2,1,0,0,1,0,0.245,0.73,4.2,0.22,1
778386,10,1,3,3,1,0,0,0,0,0.294,0.753,4.2,0.22,1
778386,10,0,1,1,1,0,0,1,0,0.245,0.73,4.2,0.22,1
778386,10,0,2,0,3,0,0,1,0,0.245,0.73,4.2,0.22,1
778386,10,0,2,4,0,1,0,1,0,0.272,0.775,4.2,0.22,1
778386,10,0,3,1,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778386,11,1,1,1,1,0,0,1,0,0.245,0.73,4.2,0.22,1
778386,11,1,2,2,1,0,0,0,-1,0.254,0.687,4.2,0.22,1
778386,11,1,3,0,0,0,0,0,-1,0.273,0.714,4.2,0.22,1
778386,11,0,1,0,3,0,1,0,-1,0.245,0.73,4.2,0.22,1
778386,11,0,2,1,2,0,1,0,-1,0.245,0.73,4.2,0.22,1
778386,11,0,3,1,0,0,0,0,-1,0.2,0.624,4.2,0.22,1
778377,1,1,0,0,0,1,0,0,0,0.254,0.687,4.2,0.22,0
778377,1,1,1,2,3,1,0,0,0,0.231,0.645,4.2,0.22,0
778377,1,1,1,0,2,1,1,0,0,0.245,0.73,4.2,0.22,0
778377,1,1,3,0,0,0,0,0,0,0.219,0.682,4.2,0.22,0
778377,1,0,1,3,3,0,0,0,0,0.2,0.624,4.2,0.22,0
778377,1,0,1,0,1,1,0,0,0,0.235,0.729,4.2,0.22,0
778377,1,0,2,1,1,1,0,0,0,0.244,0.681,4.2,0.22,0
778377,1,0,3,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,2,1,1,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,2,1,2,0,1,0,0,0,0,0.294,0.753,4.2,0.22,0
778377,2,1,2,1,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778377,2,1,2,3,1,1,0,1,0,0.245,0.73,4.2,0.22,0
778377,2,1,3,0,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,2,0,0,0,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778377,2,0,1,0,2,0,1,0,0,0.245,0.73,4.2,0.22,0
778377,2,0,2,1,3,0,1,0,0,0.272,0.775,4.2,0.22,0
778377,2,0,3,2,2,0,0,0,0,0.285,0.784,4.2,0.22,0
778377,3,1,1,0,2,0,0,0,0,0.254,0.687,4.2,0.22,0
778377,3,1,2,0,1,0,0,0,0,0.231,0.645,4.2,0.22,0
778377,3,1,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,3,0,1,1,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,3,0,1,1,1,1,0,0,0,0.2,0.624,4.2,0.22,0
778377,3,0,3,0,1,0,0,0,0,0.235,0.729,4.2,0.22,0
778377,4,1,1,3,2,0,0,0,0,0.219,0.682,4.2,0.22,0
778377,4,1,2,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,4,1,3,0,1,0,0,0,0,0.294,0.753,4.2,0.22,0
778377,4,0,1,2,0,0,0,0,0,0.244,0.681,4.2,0.22,0
778377,4,0,2,2,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,4,0,3,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,5,1,1,2,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,5,1,2,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,5,1,2,1,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778377,5,1,3,3,3,0,0,0,0,0.254,0.687,4.2,0.22,0
778377,5,0,1,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,5,0,2,2,2,0,0,0,0,0.272,0.775,4.2,0.22,0
778377,5,0,3,0,0,0,0,0,0,0.285,0.784,4.2,0.22,0
778377,6,1,1,1,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778377,6,1,2,3,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,6,1,3,0,0,0,0,0,0,0.219,0.682,4.2,0.22,0
778377,6,0,1,1,1,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,6,0,1,4,2,1,0,0,0,0.2,0.624,4.2,0.22,0
778377,6,0,2,3,2,0,0,1,0,0.235,0.729,4.2,0.22,0
778377,6,0,2,1,0,1,0,0,1,0.244,0.681,4.2,0.22,0
778377,6,0,2,2,2,1,1,0,1,0.245,0.73,4.2,0.22,0
778377,6,0,3,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
778377,7,1,0,4,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778377,7,1,1,0,0,1,0,0,1,0.294,0.753,4.2,0.22,0
778377,7,1,1,0,2,1,1,0,1,0.245,0.73,4.2,0.22,0
778377,7,1,1,1,0,1,0,1,0,0.245,0.73,4.2,0.22,0
778377,7,1,2,0,2,0,1,0,-1,0.273,0.714,4.2,0.22,0
778377,7,1,2,4,0,1,1,0,-1,0.254,0.687,4.2,0.22,0
778377,7,1,3,1,1,0,0,0,-1,0.231,0.645,4.2,0.22,0
778377,7,0,0,4,2,1,0,0,-1,0.245,0.73,4.2,0.22,0
778377,7,0,1,1,2,1,0,0,-1,0.272,0.775,4.2,0.22,0
778377,7,0,3,1,3,0,0,0,-1,0.285,0.784,4.2,0.22,0
778377,8,1,1,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
778377,8,1,1,3,2,0,1,0,-1,0.219,0.682,4.2,0.22,0
778377,8,1,2,0,3,0,1,0,-1,0.245,0.73,4.2,0.22,0
778377,8,1,2,4,2,1,1,0,-1,0.245,0.73,4.2,0.22,0
778377,8,1,3,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
778377,8,0,0,1,1,1,0,0,-1,0.245,0.73,4.2,0.22,0
778377,8,0,0,4,1,1,1,0,-1,0.2,0.624,4.2,0.22,0
778377,8,0,1,3,3,1,1,0,-1,0.235,0.729,4.2,0.22,0
778377,8,0,2,1,0,1,0,1,-1,0.244,0.681,4.2,0.22,0
778377,8,0,3,2,2,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,9,1,0,0,1,1,0,0,0,0.245,0.73,4.2,0.22,0
778377,9,1,1,0,0,1,0,0,0,0.273,0.714,4.2,0.22,0
778377,9,1,2,0,3,0,1,0,0,0.254,0.687,4.2,0.22,0
778377,9,1,3,1,3,0,0,0,0,0.231,0.645,4.2,0.22,0
778377,9,0,0,1,2,1,0,0,0,0.245,0.73,4.2,0.22,0
778377,9,0,1,1,0,0,1,0,0,0.245,0.73,4.2,0.22,0
778377,9,0,1,4,0,1,1,0,0,0.272,0.775,4.2,0.22,0
778377,9,0,2,1,3,1,1,0,0,0.285,0.784,4.2,0.22,0
778377,9,0,3,0,3,0,0,0,0,0.245,0.73,4.2,0.22,0
778377,10,1,1,0,1,0,0,1,0,0.245,0.73,4.2,0.22,0
778377,10,1,2,2,2,0,0,0,-1,0.219,0.682,4.2,0.22,0
778377,10,1,3,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778377,10,0,0,0,1,1,0,0,0,0.2,0.624,4.2,0.22,0
778377,10,0,1,2,1,1,0,0,0,0.235,0.729,4.2,0.22,0
778377,10,0,1,2,1,1,1,0,0,0.244,0.681,4.2,0.22,0
778377,10,0,1,3,2,1,1,1,0,0.245,0.73,4.2,0.22,0
778377,10,0,2,2,2,0,1,1,1,0.245,0.73,4.2,0.22,0
778372,1,1,1,1,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778372,1,1,2,0,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778372,1,1,2,4,2,1,0,0,0,0.273,0.714,4.2,0.22,0
778372,1,1,3,2,2,0,0,0,0,0.254,0.687,4.2,0.22,0
778372,1,0,0,0,0,0,1,0,0,0.245,0.73,4.2,0.22,0
778372,1,0,0,1,1,1,1,0,0,0.245,0.73,4.2,0.22,0
778372,1,0,0,4,2,1,1,1,0,0.227,0.723,4.2,0.22,0
778372,1,0,1,3,2,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,1,0,1,0,0,1,1,1,1,0.245,0.73,4.2,0.22,0
778372,1,0,2,3,2,1,1,0,2,0.204,0.599,4.2,0.22,0
778372,1,0,3,2,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,2,1,1,2,2,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,2,1,2,1,0,0,0,0,2,0.294,0.753,4.2,0.22,0
778372,2,1,3,0,0,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,2,0,1,3,3,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,2,0,2,0,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,2,0,3,1,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,3,1,1,3,1,0,0,0,2,0.245,0.73,4.2,0.22,0
778372,3,1,1,0,2,0,1,0,2,0.245,0.73,4.2,0.22,0
778372,3,1,2,1,1,0,0,1,2,0.245,0.73,4.2,0.22,0
778372,3,1,2,1,1,0,1,0,1,0.245,0.73,4.2,0.22,0
778372,3,1,3,0,2,0,0,0,1,0.273,0.714,4.2,0.22,0
778372,3,0,0,2,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,3,0,0,3,2,1,1,0,1,0.227,0.723,4.2,0.22,0
778372,3,0,0,4,2,1,1,1,1,0.245,0.73,4.2,0.22,0
778372,3,0,1,1,2,1,0,1,2,0.245,0.73,4.2,0.22,0
778372,3,0,2,1,1,1,0,0,3,0.204,0.599,4.2,0.22,0
778372,3,0,3,2,3,0,0,0,3,0.245,0.73,4.2,0.22,0
778372,4,1,0,4,1,1,0,0,3,0.254,0.687,4.2,0.22,0
778372,4,1,0,0,0,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,4,1,1,0,1,0,0,0,1,0.294,0.753,4.2,0.22,0
778372,4,1,1,0,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,4,1,1,0,1,1,0,1,1,0.245,0.73,4.2,0.22,0
778372,4,1,2,0,3,1,0,1,1,0.245,0.73,4.2,0.22,0
778372,4,1,3,2,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,4,0,0,4,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,4,0,1,0,3,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,4,0,1,0,0,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,4,0,2,0,3,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,4,0,3,0,0,0,0,0,1,0.227,0.723,4.2,0.22,0
778372,5,1,1,1,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,5,1,2,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,5,1,2,2,1,1,0,0,1,0.273,0.714,4.2,0.22,0
778372,5,1,2,0,1,1,0,1,1,0.254,0.687,4.2,0.22,0
778372,5,1,3,2,3,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,5,0,0,3,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,5,0,1,0,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,5,0,1,1,1,0,1,1,1,0.204,0.599,4.2,0.22,0
778372,5,0,2,0,3,0,1,1,1,0.245,0.73,4.2,0.22,0
778372,5,0,3,1,3,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,6,1,1,1,1,0,0,0,1,0.294,0.753,4.2,0.22,0
778372,6,1,1,3,2,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,6,1,1,4,2,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,6,1,2,0,0,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,6,1,3,1,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778372,6,0,0,1,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,6,0,1,2,1,1,0,0,1,0.245,0.73,4.2,0.22,0
778372,6,0,1,3,1,1,1,0,1,0.245,0.73,4.2,0.22,0
778372,6,0,1,1,0,1,0,1,2,0.227,0.723,4.2,0.22,0
778372,6,0,1,0,0,0,0,0,5,0.245,0.73,4.2,0.22,0
778372,6,0,1,1,1,0,0,0,6,0.245,0.73,4.2,0.22,0
778372,6,0,1,2,2,0,1,0,6,0.204,0.599,4.2,0.22,0
778372,6,0,2,1,2,0,1,0,6,0.245,0.73,4.2,0.22,0
778372,6,0,2,1,0,1,0,0,7,0.245,0.73,4.2,0.22,0
778372,6,0,3,2,3,0,0,0,7,0.245,0.73,4.2,0.22,0
778372,7,1,0,0,1,1,0,0,7,0.245,0.73,4.2,0.22,0
778372,7,1,1,1,0,1,0,0,7,0.273,0.714,4.2,0.22,0
778372,7,1,3,0,1,0,0,0,7,0.254,0.687,4.2,0.22,0
778372,7,0,0,1,2,1,0,0,7,0.245,0.73,4.2,0.22,0
778372,7,0,0,1,1,1,1,0,7,0.245,0.73,4.2,0.22,0
778372,7,0,0,0,0,0,0,0,10,0.227,0.723,4.2,0.22,0
778372,7,0,1,3,3,0,0,0,10,0.245,0.73,4.2,0.22,0
778372,7,0,1,0,0,0,0,0,11,0.245,0.73,4.2,0.22,0
778372,7,0,2,1,1,0,0,0,11,0.204,0.599,4.2,0.22,0
778372,7,0,3,1,2,0,0,0,11,0.245,0.73,4.2,0.22,0
778372,8,1,1,2,2,0,0,0,11,0.245,0.73,4.2,0.22,0
778372,8,1,2,0,2,0,0,0,11,0.294,0.753,4.2,0.22,0
778372,8,1,2,2,2,0,0,0,10,0.245,0.73,4.2,0.22,0
778372,8,1,2,0,1,1,0,0,10,0.245,0.73,4.2,0.22,0
778372,8,1,3,1,2,0,0,0,10,0.245,0.73,4.2,0.22,0
778372,8,0,0,1,1,0,1,0,10,0.245,0.73,4.2,0.22,0
778372,8,0,1,1,3,0,1,0,10,0.245,0.73,4.2,0.22,0
778372,8,0,1,0,0,0,1,0,11,0.245,0.73,4.2,0.22,0
778372,8,0,1,2,1,1,0,1,11,0.245,0.73,4.2,0.22,0
778372,8,0,2,1,0,1,0,0,12,0.245,0.73,4.2,0.22,0
778372,8,0,3,0,2,0,0,0,12,0.245,0.73,4.2,0.22,0
778372,9,1,1,0,1,0,0,0,12,0.245,0.73,4.2,0.22,0
778372,9,1,2,0,3,0,0,0,12,0.245,0.73,4.2,0.22,0
778372,9,1,3,1,1,0,0,0,12,0.245,0.73,4.2,0.22,0
778362,1,1,0,0,0,0,1,0,0,0.254,0.687,4.2,0.22,0
778362,1,1,0,0,1,0,1,0,-1,0.273,0.714,4.2,0.22,0
778362,1,1,1,2,1,0,1,0,-1,0.245,0.73,4.2,0.22,0
778362,1,1,1,2,1,1,0,1,-1,0.231,0.645,4.2,0.22,0
778362,1,1,2,2,1,1,0,1,-1,0.219,0.682,4.2,0.22,0
778362,1,1,3,3,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,1,0,1,2,0,0,0,0,-1,0.227,0.723,4.2,0.22,0
778362,1,0,2,1,2,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,1,0,3,1,1,0,0,0,-1,0.285,0.804,4.2,0.22,0
778362,2,1,1,0,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,2,1,1,4,0,1,0,0,-1,0.245,0.73,4.2,0.22,0
778362,2,1,1,3,2,1,0,1,-1,0.245,0.73,4.2,0.22,0
778362,2,1,1,2,2,1,1,0,-2,0.254,0.687,4.2,0.22,0
778362,2,1,3,0,1,0,0,0,-2,0.273,0.714,4.2,0.22,0
778362,2,0,1,2,3,0,0,0,-2,0.245,0.73,4.2,0.22,0
778362,2,0,2,3,2,0,0,0,-2,0.204,0.599,4.2,0.22,0
778362,2,0,3,2,2,0,0,0,-2,0.245,0.73,4.2,0.22,0
778362,3,1,0,0,1,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,3,1,1,2,1,0,0,0,-3,0.231,0.645,4.2,0.22,0
778362,3,1,2,0,1,0,0,0,-3,0.219,0.682,4.2,0.22,0
778362,3,1,3,0,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,3,0,1,2,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,3,0,2,0,1,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,3,0,3,0,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,4,1,0,4,0,1,0,0,-3,0.245,0.73,4.2,0.22,0
778362,4,1,2,1,0,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,4,1,3,2,2,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,4,0,1,2,3,0,0,0,-3,0.227,0.723,4.2,0.22,0
778362,4,0,2,1,1,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,4,0,3,0,1,0,0,0,-3,0.285,0.804,4.2,0.22,0
778362,5,1,0,0,2,1,0,0,-3,0.254,0.687,4.2,0.22,0
778362,5,1,0,0,0,1,1,0,-3,0.273,0.714,4.2,0.22,0
778362,5,1,2,1,2,0,0,1,-3,0.245,0.73,4.2,0.22,0
778362,5,1,3,2,1,0,0,0,-3,0.231,0.645,4.2,0.22,0
778362,5,0,1,2,3,0,0,0,-3,0.245,0.73,4.2,0.22,0
778362,5,0,1,4,1,1,0,0,-3,0.204,0.599,4.2,0.22,0
778362,5,0,2,3,2,1,0,0,-3,0.245,0.73,4.2,0.22,0
778362,5,0,2,1,1,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,5,0,3,3,3,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,6,1,0,4,1,1,0,0,-1,0.219,0.682,4.2,0.22,0
778362,6,1,1,1,3,1,0,0,-1,0.245,0.73,4.2,0.22,0
778362,6,1,3,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,6,0,1,0,0,0,0,0,-1,0.245,0.73,4.2,0.22,0
778362,6,0,2,3,3,0,0,0,-1,0.227,0.723,4.2,0.22,0
778362,6,0,2,2,0,0,0,0,0,0.245,0.73,4.2,0.22,0
778362,6,0,2,4,2,1,0,0,0,0.285,0.804,4.2,0.22,0
778362,6,0,2,2,2,1,0,1,0,0.245,0.73,4.2,0.22,0
778362,6,0,2,3,2,0,0,1,2,0.204,0.599,4.2,0.22,0
778362,6,0,2,1,0,1,0,1,2,0.245,0.73,4.2,0.22,0
778362,6,0,3,2,2,0,0,0,2,0.245,0.73,4.2,0.22,0
778362,7,1,0,0,1,0,1,0,2,0.245,0.73,4.2,0.22,0
778362,7,1,0,1,1,1,0,1,2,0.245,0.73,4.2,0.22,0
778362,7,1,2,1,1,0,0,0,1,0.254,0.687,4.2,0.22,0
778362,7,1,3,1,1,0,0,0,1,0.273,0.714,4.2,0.22,0
778362,7,0,1,2,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,7,0,2,3,3,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,7,0,3,0,1,0,0,0,1,0.227,0.723,4.2,0.22,0
778362,8,1,1,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,8,1,2,0,0,0,0,0,1,0.231,0.645,4.2,0.22,0
778362,8,1,3,1,3,0,0,0,1,0.219,0.682,4.2,0.22,0
778362,8,0,1,3,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,8,0,1,0,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778362,8,0,3,1,2,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,9,1,1,0,1,0,0,0,1,0.245,0.73,4.2,0.22,0
778362,9,1,1,4,0,1,0,0,1,0.245,0.73,4.2,0.22,0
778362,9,1,1,4,2,1,1,0,1,0.245,0.73,4.2,0.22,0
778362,9,1,2,0,0,0,1,1,1,0.245,0.73,4.2,0.22,0
778362,9,1,3,1,3,0,0,0,1,0.254,0.687,4.2,0.22,0
778344,1,1,1,3,2,0,0,0,0,0.254,0.687,4.2,0.22,1
778344,1,1,2,2,3,0,0,0,0,0.273,0.714,4.2,0.22,1
778344,1,1,3,1,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,1,0,0,2,1,1,0,0,0,0.227,0.723,4.2,0.22,1
778344,1,0,1,0,3,1,0,0,0,0.245,0.73,4.2,0.22,1
778344,1,0,1,0,2,1,0,1,0,0.285,0.804,4.2,0.22,1
778344,1,0,2,2,3,1,0,1,0,0.245,0.73,4.2,0.22,1
778344,1,0,3,3,3,0,0,0,1,0.204,0.599,4.2,0.22,1
778344,2,1,1,0,0,0,0,0,1,0.219,0.682,4.2,0.22,1
778344,2,1,2,1,1,0,0,0,1,0.231,0.645,4.2,0.22,1
778344,2,1,2,2,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,2,1,2,0,0,1,0,0,0,0.294,0.753,4.2,0.22,1
778344,2,1,3,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,2,0,1,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,2,0,2,1,1,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,2,0,2,1,2,0,0,0,1,0.245,0.73,4.2,0.22,1
778344,2,0,3,0,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778344,3,1,0,3,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778344,3,1,0,1,2,1,0,1,1,0.254,0.687,4.2,0.22,1
778344,3,1,0,0,2,1,1,0,0,0.273,0.714,4.2,0.22,1
778344,3,1,1,0,0,1,0,1,0,0.245,0.73,4.2,0.22,1
778344,3,1,3,0,0,0,0,0,0,0.219,0.682,4.2,0.22,1
778344,3,0,0,1,1,0,0,1,0,0.227,0.723,4.2,0.22,1
778344,3,0,0,0,0,1,0,0,1,0.245,0.73,4.2,0.22,1
778344,3,0,1,0,0,1,0,0,1,0.285,0.804,4.2,0.22,1
778344,3,0,2,3,3,0,1,0,1,0.245,0.73,4.2,0.22,1
778344,3,0,2,4,0,1,1,0,1,0.204,0.599,4.2,0.22,1
778344,3,0,3,1,1,0,0,0,1,0.245,0.73,4.2,0.22,1
778344,4,1,0,0,1,1,0,0,1,0.231,0.645,4.2,0.22,1
778344,4,1,1,2,2,0,0,1,1,0.245,0.73,4.2,0.22,1
778344,4,1,2,0,1,0,1,0,1,0.294,0.753,4.2,0.22,1
778344,4,1,3,1,0,0,0,0,1,0.245,0.73,4.2,0.22,1
778344,4,0,0,0,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778344,4,0,1,3,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778344,4,0,1,0,0,1,0,0,2,0.245,0.73,4.2,0.22,1
778344,4,0,2,1,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778344,4,0,2,0,1,1,0,1,2,0.227,0.723,4.2,0.22,1
778344,4,0,3,2,2,0,0,0,2,0.245,0.73,4.2,0.22,1
778344,5,1,0,4,2,1,0,0,2,0.245,0.73,4.2,0.22,1
778344,5,1,1,1,0,1,0,0,2,0.254,0.687,4.2,0.22,1
778344,5,1,1,3,2,1,1,0,2,0.273,0.714,4.2,0.22,1
778344,5,1,2,1,1,0,1,1,2,0.245,0.73,4.2,0.22,1
778344,5,1,3,2,3,0,0,0,2,0.219,0.682,4.2,0.22,1
778344,5,0,1,1,0,0,0,0,2,0.285,0.804,4.2,0.22,1
778344,5,0,2,2,1,0,0,0,2,0.245,0.73,4.2,0.22,1
778344,5,0,3,0,3,0,0,0,2,0.204,0.599,4.2,0.22,1
778344,6,1,1,2,2,0,0,0,2,0.231,0.645,4.2,0.22,1
778344,6,1,2,1,3,0,0,0,2,0.245,0.73,4.2,0.22,1
778344,6,1,2,0,0,0,1,0,2,0.294,0.753,4.2,0.22,1
778344,6,1,2,0,1,1,0,0,1,0.245,0.73,4.2,0.22,1
778344,6,1,2,4,0,1,1,0,1,0.245,0.73,4.2,0.22,1
778344,6,1,3,2,3,0,0,0,1,0.254,0.687,4.2,0.22,1
778344,6,0,1,0,0,0,0,0,1,0.245,0.73,4.2,0.22,1
778344,6,0,1,1,2,0,1,0,1,0.245,0.73,4.2,0.22,1
778344,6,0,1,2,0,1,1,0,1,0.245,0.73,4.2,0.22,1
778344,6,0,1,2,1,0,1,0,3,0.245,0.73,4.2,0.22,1
778344,6,0,2,1,0,0,1,0,3,0.227,0.723,4.2,0.22,1
778344,6,0,3,2,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778344,7,1,1,3,1,0,0,0,3,0.273,0.714,4.2,0.22,1
778344,7,1,2,1,2,0,0,0,3,0.245,0.73,4.2,0.22,1
778344,7,1,3,1,0,0,0,0,3,0.245,0.73,4.2,0.22,1
778344,7,0,1,1,1,0,0,0,3,0.285,0.804,4.2,0.22,1
778344,7,0,2,0,1,0,0,0,3,0.245,0.73,4.2,0.22,1
778344,7,0,2,4,1,1,0,0,3,0.204,0.599,4.2,0.22,1
778344,7,0,3,1,3,0,0,0,3,0.245,0.73,4.2,0.22,1
778344,8,1,0,1,2,0,1,0,3,0.231,0.645,4.2,0.22,1
778344,8,1,0,2,2,0,1,0,2,0.245,0.73,4.2,0.22,1
778344,8,1,0,1,1,1,1,0,2,0.294,0.753,4.2,0.22,1
778344,8,1,1,2,0,0,1,1,2,0.245,0.73,4.2,0.22,1
778344,8,1,2,0,1,0,0,1,1,0.245,0.73,4.2,0.22,1
778344,8,1,2,0,2,1,0,0,0,0.254,0.687,4.2,0.22,1
778344,8,1,3,1,2,0,0,0,0,0.273,0.714,4.2,0.22,1
778344,8,0,1,0,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,8,0,2,2,3,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,8,0,3,3,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,9,1,0,2,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778344,9,1,2,1,2,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,9,1,3,1,1,0,0,0,0,0.231,0.645,4.2,0.22,1
778344,9,0,1,1,3,0,0,0,0,0.227,0.723,4.2,0.22,1
778344,9,0,1,0,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778344,9,0,2,3,3,0,1,0,0,0.285,0.804,4.2,0.22,1
778344,9,0,3,0,0,0,0,0,0,0.245,0.73,4.2,0.22,1
778344,10,1,1,2,2,0,1,0,0,0.245,0.73,4.2,0.22,1
778344,10,1,1,0,0,1,0,1,0,0.294,0.753,4.2,0.22,1
778344,10,1,1,0,2,1,1,0,-1,0.245,0.73,4.2,0.22,1
778344,10,1,2,0,1,1,0,1,-1,0.245,0.73,4.2,0.22,1
778344,10,1,3,0,1,0,0,0,-1,0.254,0.687,4.2,0.22,1
778344,10,0,1,0,1,0,0,1,-1,0.204,0.599,4.2,0.22,1
