game_id,inning,half_inning,outs,balls,strikes,home_score,away_score,score_differential,blue_jays_won
778127,8,top,1,0,0,2,7,-5,0
778127,8,top,2,0,1,2,8,-6,0
778127,8,top,3,2,1,2,8,-6,0
778127,8,bottom,1,1,2,2,8,-6,0
778127,8,bottom,2,2,1,2,8,-6,0
778127,8,bottom,3,0,2,2,8,-6,0
778127,9,top,0,2,1,2,8,-6,0
778127,9,top,1,1,2,2,8,-6,0
778127,9,top,1,2,1,2,8,-6,0
778127,9,top,1,1,0,2,9,-7,0
778127,9,top,2,2,1,2,10,-8,0
778127,9,top,3,0,3,2,10,-8,0
778127,9,bottom,1,0,1,2,10,-8,0
778127,9,bottom,2,3,3,2,10,-8,0
778127,9,bottom,3,0,3,2,10,-8,0
778114,1,top,0,4,2,0,0,0,1
778114,1,top,1,2,1,0,0,0,1
778114,1,top,1,2,1,0,2,-2,1
778114,1,top,2,0,1,0,2,-2,1
778114,1,top,2,4,2,0,2,-2,1
778114,1,top,3,1,3,0,2,-2,1
778114,1,bottom,0,1,0,0,2,-2,1
778114,1,bottom,1,2,2,0,2,-2,1
778114,1,bottom,2,2,3,0,2,-2,1
778114,1,bottom,2,4,1,0,2,-2,1
778114,1,bottom,3,1,3,0,2,-2,1
778114,2,top,1,2,3,0,2,-2,1
778114,2,top,1,4,2,0,2,-2,1
778114,2,top,2,2,0,0,2,-2,1
778114,2,top,2,3,2,0,3,-3,1
778114,2,top,2,3,2,0,4,-4,1
778114,2,top,3,3,3,0,4,-4,1
778114,2,bottom,1,1,0,0,4,-4,1
778114,2,bottom,2,2,0,0,4,-4,1
778114,2,bottom,3,1,3,0,4,-4,1
778114,3,top,1,2,2,0,4,-4,1
778114,3,top,1,4,2,0,4,-4,1
778114,3,top,3,2,3,0,4,-4,1
778114,3,bottom,0,0,1,0,4,-4,1
778114,3,bottom,0,0,1,0,4,-4,1
778114,3,bottom,1,1,3,0,4,-4,1
778114,3,bottom,2,0,1,0,4,-4,1
778114,3,bottom,3,0,3,0,4,-4,1
778114,4,top,1,0,3,0,4,-4,1
778114,4,top,2,1,1,0,4,-4,1
778114,4,top,3,0,1,0,4,-4,1
778114,4,bottom,1,0,0,0,4,-4,1
778114,4,bottom,2,0,3,0,4,-4,1
778114,4,bottom,3,1,1,0,4,-4,1
778114,5,top,0,1,1,0,4,-4,1
778114,5,top,1,2,1,0,4,-4,1
778114,5,top,1,2,2,0,4,-4,1
778114,5,top,2,0,1,0,4,-4,1
778114,5,top,3,1,1,0,4,-4,1
778114,5,bottom,1,0,3,0,4,-4,1
778114,5,bottom,2,2,2,0,4,-4,1
778114,5,bottom,3,1,1,0,4,-4,1
778114,6,top,1,0,0,0,4,-4,1
778114,6,top,1,4,1,0,4,-4,1
778114,6,top,2,0,0,0,4,-4,1
778114,6,top,2,2,1,0,6,-6,1
778114,6,top,3,0,0,0,6,-6,1
778114,6,bottom,1,1,0,0,6,-6,1
778114,6,bottom,2,1,1,0,6,-6,1
778114,6,bottom,2,4,2,0,6,-6,1
778114,6,bottom,2,0,2,2,6,-4,1
778114,6,bottom,2,1,0,3,6,-3,1
778114,6,bottom,3,3,2,3,6,-3,1
778114,7,top,1,2,1,3,6,-3,1
778114,7,top,2,0,0,3,6,-3,1
778114,7,top,3,1,3,3,6,-3,1
778114,7,bottom,1,0,2,3,6,-3,1
778114,7,bottom,1,1,0,3,6,-3,1
778114,7,bottom,2,2,2,3,6,-3,1
778114,7,bottom,2,1,0,3,6,-3,1
778114,7,bottom,2,2,0,6,6,0,1
778114,7,bottom,3,2,2,6,6,0,1
778114,8,top,0,2,2,6,6,0,1
778114,8,top,1,1,1,6,6,0,1
778114,8,top,2,1,3,6,6,0,1
778114,8,top,3,0,3,6,6,0,1
778114,8,bottom,0,2,2,6,6,0,1
778114,8,bottom,1,0,0,6,6,0,1
778114,8,bottom,2,1,1,6,6,0,1
778114,8,bottom,3,1,1,6,6,0,1
778114,9,top,1,0,0,6,6,0,1
778114,9,top,2,2,2,6,6,0,1
778114,9,top,3,3,3,6,6,0,1
778114,9,bottom,1,0,0,6,6,0,1
778114,9,bottom,2,1,1,6,6,0,1
778114,9,bottom,3,1,3,6,6,0,1
778114,10,top,1,3,3,6,6,0,1
778114,10,top,2,1,2,6,6,0,1
778114,10,top,3,1,3,6,6,0,1
778114,10,bottom,1,1,1,6,6,0,1
778114,10,bottom,1,4,1,6,6,0,1
778114,10,bottom,1,4,0,6,6,0,1
778114,10,bottom,1,2,1,7,6,1,1
778095,1,top,0,0,0,0,0,0,1
778095,1,top,1,2,3,0,0,0,1
778095,1,top,2,3,3,0,0,0,1
778095,1,top,3,0,0,0,0,0,1
778095,1,bottom,1,1,2,0,0,0,1
778095,1,bottom,2,3,3,0,0,0,1
778095,1,bottom,3,1,1,0,0,0,1
778095,2,top,0,2,1,0,0,0,1
778095,2,top,1,0,2,0,0,0,1
778095,2,top,2,1,3,0,0,0,1
778095,2,top,3,1,3,0,0,0,1
778095,2,bottom,1,1,0,0,0,0,1
778095,2,bottom,1,0,1,0,0,0,1
778095,2,bottom,2,1,0,0,0,0,1
778095,2,bottom,3,1,3,0,0,0,1
778095,3,top,1,3,2,0,0,0,1
778095,3,top,2,1,1,0,0,0,1
778095,3,top,2,0,1,0,0,0,1
778095,3,top,3,0,0,0,0,0,1
778095,3,bottom,1,0,2,0,0,0,1
778095,3,bottom,1,0,1,0,0,0,1
778095,3,bottom,2,0,3,0,0,0,1
778095,3,bottom,3,1,3,0,0,0,1
778095,4,top,1,2,3,0,0,0,1
778095,4,top,2,0,0,0,0,0,1
778095,4,top,3,2,3,0,0,0,1
778095,4,bottom,0,0,0,0,0,0,1
778095,4,bottom,1,3,3,0,0,0,1
778095,4,bottom,3,1,2,0,0,0,1
778095,5,top,0,1,2,0,0,0,1
778095,5,top,0,0,1,0,0,0,1
778095,5,top,1,1,1,0,0,0,1
778095,5,top,2,2,3,0,0,0,1
778095,5,top,2,4,2,0,0,0,1
778095,5,top,2,0,1,0,2,-2,1
778095,5,top,3,0,0,0,2,-2,1
778095,5,bottom,1,0,1,0,2,-2,1
778095,5,bottom,2,1,2,0,2,-2,1
778095,5,bottom,3,0,0,0,2,-2,1
778095,6,top,1,0,0,0,2,-2,1
778095,6,top,1,1,1,0,2,-2,1
778095,6,top,3,0,0,0,2,-2,1
778095,6,bottom,1,1,3,0,2,-2,1
778095,6,bottom,2,1,0,0,2,-2,1
778095,6,bottom,3,1,1,0,2,-2,1
778095,7,top,1,0,3,0,2,-2,1
778095,7,top,2,1,0,0,2,-2,1
778095,7,top,3,0,0,0,2,-2,1
778095,7,bottom,1,2,1,0,2,-2,1
778095,7,bottom,1,1,1,1,2,-1,1
778095,7,bottom,2,2,1,1,2,-1,1
778095,7,bottom,2,2,2,1,2,-1,1
778095,7,bottom,3,0,0,1,2,-1,1
778095,8,top,1,1,0,1,2,-1,1
778095,8,top,2,1,0,1,2,-1,1
778095,8,top,3,0,0,1,2,-1,1
778095,8,bottom,1,3,1,1,2,-1,1
778095,8,bottom,1,1,2,1,2,-1,1
778095,8,bottom,1,1,2,1,2,-1,1
778095,8,bottom,1,3,2,4,2,2,1
778095,8,bottom,2,0,0,4,2,2,1
778095,8,bottom,2,4,2,4,2,2,1
778095,8,bottom,3,0,0,4,2,2,1
778095,9,top,1,2,3,4,2,2,1
778095,9,top,2,1,3,4,2,2,1
778095,9,top,3,0,0,4,2,2,1
778081,1,top,1,3,2,0,0,0,1
778081,1,top,2,1,3,0,0,0,1
778081,1,top,2,1,1,0,0,0,1
778081,1,top,3,1,1,0,0,0,1
778081,1,bottom,1,0,2,0,0,0,1
778081,1,bottom,2,3,2,0,0,0,1
778081,1,bottom,3,0,0,0,0,0,1
778081,2,top,0,2,2,0,1,-1,1
778081,2,top,1,2,3,0,1,-1,1
778081,2,top,2,3,2,0,1,-1,1
778081,2,top,3,2,3,0,1,-1,1
778081,2,bottom,0,4,2,0,1,-1,1
778081,2,bottom,0,0,0,0,1,-1,1
778081,2,bottom,1,0,0,0,1,-1,1
778081,2,bottom,2,0,3,0,1,-1,1
778081,2,bottom,3,2,2,0,1,-1,1
778081,3,top,1,1,2,0,1,-1,1
778081,3,top,1,1,1,0,1,-1,1
778081,3,top,2,2,2,0,1,-1,1
778081,3,top,2,2,1,0,1,-1,1
778081,3,top,3,1,1,0,1,-1,1
778081,3,bottom,1,2,2,0,1,-1,1
778081,3,bottom,2,1,3,0,1,-1,1
778081,3,bottom,2,2,1,0,1,-1,1
778081,3,bottom,2,4,2,0,1,-1,1
778081,3,bottom,2,3,2,0,1,-1,1
778081,3,bottom,2,1,0,2,1,1,1
778081,3,bottom,3,0,3,2,1,1,1
778081,4,top,1,0,0,2,1,1,1
778081,4,top,1,0,0,2,2,0,1
778081,4,top,2,2,3,2,2,0,1
778081,4,top,3,0,1,2,2,0,1
778081,4,bottom,1,2,2,2,2,0,1
778081,4,bottom,2,2,2,2,2,0,1
778081,4,bottom,2,1,2,2,2,0,1
778081,4,bottom,3,1,2,2,2,0,1
778081,5,top,1,2,1,2,2,0,1
778081,5,top,2,1,2,2,2,0,1
778081,5,top,3,1,2,2,2,0,1
778081,5,bottom,1,2,1,2,2,0,1
778081,5,bottom,2,1,2,2,2,0,1
778081,5,bottom,2,2,1,3,2,1,1
778081,5,bottom,3,1,1,3,2,1,1
778081,6,top,0,2,1,3,2,1,1
778081,6,top,1,0,0,3,2,1,1
778081,6,top,1,3,2,3,3,0,1
778081,6,top,2,0,0,3,3,0,1
778081,6,top,3,0,0,3,3,0,1
778081,6,bottom,1,2,3,3,3,0,1
778081,6,bottom,2,2,2,3,3,0,1
778081,6,bottom,3,1,3,3,3,0,1
778081,7,top,1,3,2,3,3,0,1
778081,7,top,1,1,2,3,3,0,1
778081,7,top,1,1,2,3,3,0,1
778081,7,top,2,1,3,3,3,0,1
778081,7,top,3,1,1,3,3,0,1
778081,7,bottom,0,1,2,3,3,0,1
778081,7,bottom,1,0,2,3,3,0,1
778081,7,bottom,2,1,1,3,3,0,1
778081,7,bottom,3,0,0,3,3,0,1
778081,8,top,1,0,0,3,3,0,1
778081,8,top,2,2,2,3,3,0,1
778081,8,top,3,1,0,3,3,0,1
778081,8,bottom,0,4,2,3,3,0,1
778081,8,bottom,0,2,2,3,3,0,1
778081,8,bottom,1,2,2,3,3,0,1
778081,8,bottom,2,0,1,3,3,0,1
778081,8,bottom,2,1,1,5,3,2,1
778081,8,bottom,3,1,2,5,3,2,1
778081,9,top,1,2,2,5,3,2,1
778081,9,top,1,4,1,5,3,2,1
778081,9,top,2,1,3,5,3,2,1
778081,9,top,2,1,2,5,3,2,1
778081,9,top,3,2,2,5,3,2,1
778064,1,top,1,2,2,0,0,0,0
778064,1,top,2,1,3,0,0,0,0
778064,1,top,2,4,2,0,0,0,0
778064,1,top,3,0,3,0,0,0,0
778064,1,bottom,0,0,0,1,0,1,0
778064,1,bottom,1,3,3,1,0,1,0
778064,1,bottom,1,0,1,1,0,1,0
778064,1,bottom,1,1,0,1,0,1,0
778064,1,bottom,2,3,3,1,0,1,0
778064,1,bottom,3,0,3,1,0,1,0
778064,2,top,1,1,3,1,0,1,0
778064,2,top,2,2,1,1,0,1,0
778064,2,top,3,2,3,1,0,1,0
778064,2,bottom,0,4,2,1,0,1,0
778064,2,bottom,2,1,3,1,0,1,0
778064,2,bottom,2,0,1,1,0,1,0
778064,2,bottom,2,4,0,1,0,1,0
778064,2,bottom,3,3,3,1,0,1,0
778064,3,top,1,1,2,1,0,1,0
778064,3,top,2,3,2,1,0,1,0
778064,3,top,2,3,2,1,0,1,0
778064,3,top,3,1,2,1,0,1,0
778064,3,bottom,0,1,1,1,0,1,0
778064,3,bottom,0,0,1,1,0,1,0
778064,3,bottom,1,3,3,1,0,1,0
778064,3,bottom,1,4,2,1,0,1,0
778064,3,bottom,1,4,2,2,0,2,0
778064,3,bottom,2,0,3,2,0,2,0
778064,3,bottom,3,0,1,2,0,2,0
778064,4,top,1,0,2,2,0,2,0
778064,4,top,2,0,3,2,0,2,0
778064,4,top,3,2,2,2,0,2,0
778064,4,bottom,0,0,3,2,0,2,0
778064,4,bottom,1,1,2,2,0,2,0
778064,4,bottom,1,4,2,2,0,2,0
778064,4,bottom,2,3,3,2,0,2,0
778064,4,bottom,3,2,2,2,0,2,0
778064,5,top,1,2,1,2,0,2,0
778064,5,top,2,0,3,2,0,2,0
778064,5,top,3,0,3,2,0,2,0
778064,5,bottom,0,3,2,2,0,2,0
778064,5,bottom,1,1,2,2,0,2,0
778064,5,bottom,2,0,0,3,0,3,0
778064,5,bottom,3,0,1,3,0,3,0
778064,6,top,1,0,3,3,0,3,0
778064,6,top,2,2,2,3,0,3,0
778064,6,top,3,2,3,3,0,3,0
778064,6,bottom,1,3,2,3,0,3,0
778064,6,bottom,2,2,0,3,0,3,0
778064,6,bottom,3,3,3,3,0,3,0
778064,7,top,1,2,2,3,0,3,0
778064,7,top,2,1,3,3,0,3,0
778064,7,top,3,3,1,3,0,3,0
778064,7,bottom,1,3,2,3,0,3,0
778064,7,bottom,2,1,3,3,0,3,0
778064,7,bottom,3,0,0,3,0,3,0
778064,8,top,0,0,1,3,1,2,0
778064,8,top,1,2,3,3,1,2,0
778064,8,top,2,0,3,3,1,2,0
778064,8,top,3,3,3,3,1,2,0
778064,8,bottom,1,0,3,3,1,2,0
778064,8,bottom,2,1,1,3,1,2,0
778064,8,bottom,3,0,2,3,1,2,0
778064,9,top,0,1,1,3,1,2,0
778064,9,top,1,2,3,3,1,2,0
778064,9,top,1,4,2,3,1,2,0
778064,9,top,2,1,3,3,1,2,0
778064,9,top,2,4,2,3,1,2,0
778064,9,top,2,0,1,3,5,-2,0
778064,9,top,3,2,3,3,5,-2,0
778064,9,bottom,1,0,2,3,5,-2,0
778064,9,bottom,2,0,0,3,5,-2,0
778064,9,bottom,3,2,2,3,5,-2,0
778056,1,top,1,2,1,0,0,0,0
778056,1,top,2,0,3,0,0,0,0
778056,1,top,3,1,1,0,0,0,0
778056,1,bottom,0,2,0,0,0,0,0
778056,1,bottom,0,0,0,0,0,0,0
778056,1,bottom,2,2,0,0,0,0,0
778056,1,bottom,3,3,3,0,0,0,0
778056,2,top,1,3,2,0,0,0,0
778056,2,top,2,2,0,0,0,0,0
778056,2,top,3,1,1,0,0,0,0
778056,2,bottom,1,3,1,0,0,0,0
778056,2,bottom,2,0,0,0,0,0,0
778056,2,bottom,3,3,3,0,0,0,0
778056,3,top,0,3,2,0,0,0,0
778056,3,top,1,3,1,0,0,0,0
778056,3,top,1,1,2,0,0,0,0
778056,3,top,2,0,2,0,1,-1,0
778056,3,top,3,0,1,0,1,-1,0
778056,3,bottom,1,3,1,0,1,-1,0
778056,3,bottom,1,0,1,0,1,-1,0
778056,3,bottom,2,0,0,0,1,-1,0
778056,3,bottom,2,4,0,0,1,-1,0
778056,3,bottom,2,4,2,0,1,-1,0
778056,3,bottom,3,1,0,0,1,-1,0
778056,4,top,1,3,2,0,1,-1,0
778056,4,top,1,2,2,0,1,-1,0
778056,4,top,1,4,1,0,1,-1,0
778056,4,top,1,3,1,0,2,-2,0
778056,4,top,2,0,0,0,4,-4,0
778056,4,top,3,0,0,0,4,-4,0
778056,4,bottom,0,0,2,0,4,-4,0
778056,4,bottom,1,3,2,0,4,-4,0
778056,4,bottom,1,4,2,0,4,-4,0
778056,4,bottom,1,1,0,1,4,-3,0
778056,4,bottom,1,0,0,3,4,-1,0
778056,4,bottom,2,0,2,3,4,-1,0
778056,4,bottom,3,1,3,3,4,-1,0
778056,5,top,1,1,3,3,4,-1,0
778056,5,top,1,3,2,3,4,-1,0
778056,5,top,2,2,3,3,4,-1,0
778056,5,top,3,3,2,3,4,-1,0
778056,5,bottom,1,2,1,3,4,-1,0
778056,5,bottom,2,1,2,3,4,-1,0
778056,5,bottom,3,0,1,3,4,-1,0
778056,6,top,0,0,1,3,4,-1,0
778056,6,top,1,0,3,3,4,-1,0
778056,6,top,2,2,2,3,4,-1,0
778056,6,top,2,0,0,3,4,-1,0
778056,6,top,2,4,2,3,4,-1,0
778056,6,top,3,0,2,3,4,-1,0
778056,6,bottom,1,0,2,3,4,-1,0
778056,6,bottom,2,0,1,3,4,-1,0
778056,6,bottom,2,1,0,3,4,-1,0
778056,6,bottom,3,1,0,3,4,-1,0
778056,7,top,0,0,2,3,4,-1,0
778056,7,top,2,1,1,3,4,-1,0
778056,7,top,2,4,1,3,4,-1,0
778056,7,top,2,4,1,3,4,-1,0
778056,7,top,3,0,0,3,4,-1,0
778056,7,bottom,1,2,1,3,4,-1,0
778056,7,bottom,2,1,2,3,4,-1,0
778056,7,bottom,3,2,3,3,4,-1,0
778056,8,top,0,4,1,3,4,-1,0
778056,8,top,1,3,3,3,4,-1,0
778056,8,top,3,2,1,3,4,-1,0
778056,8,bottom,0,4,2,3,4,-1,0
778056,8,bottom,0,3,2,3,4,-1,0
778056,8,bottom,1,0,0,3,4,-1,0
778056,8,bottom,2,0,0,3,4,-1,0
778056,8,bottom,3,2,1,3,4,-1,0
778056,9,top,0,2,2,3,4,-1,0
778056,9,top,0,4,0,3,4,-1,0
778056,9,top,1,0,3,3,4,-1,0
778056,9,top,2,2,1,3,4,-1,0
778056,9,top,2,4,2,3,4,-1,0
778056,9,top,2,4,0,3,5,-2,0
778056,9,top,3,1,1,3,5,-2,0
778056,9,bottom,0,3,2,3,5,-2,0
778056,9,bottom,0,1,1,3,5,-2,0
778056,9,bottom,1,0,2,4,5,-1,0
778056,9,bottom,2,3,2,4,5,-1,0
778056,9,bottom,3,2,3,4,5,-1,0
778025,1,top,1,2,3,0,0,0,0
778025,1,top,1,0,0,0,0,0,0
778025,1,top,2,0,2,0,0,0,0
778025,1,top,2,0,0,0,2,-2,0
778025,1,top,2,1,2,0,2,-2,0
778025,1,top,3,2,3,0,2,-2,0
778025,1,bottom,0,3,2,0,2,-2,0
778025,1,bottom,1,0,2,0,2,-2,0
778025,1,bottom,2,2,2,0,2,-2,0
778025,1,bottom,2,0,1,2,2,0,0
778025,1,bottom,3,3,3,2,2,0,0
778025,2,top,1,1,2,2,2,0,0
778025,2,top,1,1,1,2,2,0,0
778025,2,top,2,1,1,2,2,0,0
778025,2,top,3,1,3,2,2,0,0
778025,2,bottom,1,1,1,2,2,0,0
778025,2,bottom,2,1,2,2,2,0,0
778025,2,bottom,2,4,1,2,2,0,0
778025,2,bottom,3,0,0,2,2,0,0
778025,3,top,1,0,0,2,2,0,0
778025,3,top,2,3,3,2,2,0,0
778025,3,top,3,0,0,2,2,0,0
778025,3,bottom,1,1,1,2,2,0,0
778025,3,bottom,2,1,1,2,2,0,0
778025,3,bottom,3,0,0,2,2,0,0
778025,4,top,1,1,0,2,2,0,0
778025,4,top,2,2,3,2,2,0,0
778025,4,top,3,2,1,2,2,0,0
778025,4,bottom,1,1,3,2,2,0,0
778025,4,bottom,1,1,1,2,2,0,0
778025,4,bottom,2,0,0,2,2,0,0
778025,4,bottom,3,3,2,2,2,0,0
778025,5,top,1,2,2,2,2,0,0
778025,5,top,1,0,2,2,2,0,0
778025,5,top,2,2,0,2,2,0,0
778025,5,top,2,4,0,2,2,0,0
778025,5,top,3,2,3,2,2,0,0
778025,5,bottom,1,1,2,2,2,0,0
778025,5,bottom,1,0,2,2,2,0,0
778025,5,bottom,3,3,3,2,2,0,0
778025,6,top,1,1,3,2,2,0,0
778025,6,top,2,1,2,2,2,0,0
778025,6,top,3,0,0,2,2,0,0
778025,6,bottom,1,2,1,2,2,0,0
778025,6,bottom,2,0,1,2,2,0,0
778025,6,bottom,2,4,1,2,2,0,0
778025,6,bottom,2,0,1,2,2,0,0
778025,6,bottom,3,1,0,2,2,0,0
778025,7,top,0,1,0,2,2,0,0
778025,7,top,1,1,2,2,2,0,0
778025,7,top,2,0,2,2,2,0,0
778025,7,top,3,1,3,2,2,0,0
778025,7,bottom,1,1,3,2,2,0,0
778025,7,bottom,2,3,2,2,2,0,0
778025,7,bottom,3,3,3,2,2,0,0
778025,8,top,1,1,3,2,2,0,0
778025,8,top,1,1,1,2,3,-1,0
778025,8,top,1,0,0,2,3,-1,0
778025,8,top,1,3,2,2,3,-1,0
778025,8,top,2,3,3,2,3,-1,0
778025,8,top,3,1,3,2,3,-1,0
778025,8,bottom,0,4,2,2,3,-1,0
778025,8,bottom,0,3,1,3,3,0,0
778025,8,bottom,1,0,3,3,3,0,0
778025,8,bottom,1,3,2,3,3,0,0
778025,8,bottom,1,0,2,4,3,1,0
778025,8,bottom,1,0,0,7,3,4,0
778025,8,bottom,2,1,2,7,3,4,0
778025,8,bottom,2,0,0,8,3,5,0
778025,8,bottom,3,0,0,8,3,5,0
778025,9,top,1,3,2,8,3,5,0
778025,9,top,2,0,1,8,3,5,0
778025,9,top,3,2,2,8,3,5,0
778009,1,top,1,1,3,0,0,0,0
778009,1,top,1,2,1,0,0,0,0
778009,1,top,1,1,1,0,0,0,0
778009,1,top,3,1,2,0,0,0,0
778009,1,bottom,0,4,1,0,0,0,0
778009,1,bottom,0,0,0,0,0,0,0
778009,1,bottom,1,0,3,0,0,0,0
778009,1,bottom,2,0,3,0,0,0,0
778009,1,bottom,3,2,2,0,0,0,0
778009,2,top,1,1,2,0,0,0,0
778009,2,top,2,0,2,0,0,0,0
778009,2,top,3,0,1,0,0,0,0
778009,2,bottom,1,3,3,0,0,0,0
778009,2,bottom,2,0,3,0,0,0,0
778009,2,bottom,3,2,3,0,0,0,0
778009,3,top,0,1,2,0,0,0,0
778009,3,top,1,1,2,0,0,0,0
778009,3,top,2,1,0,0,0,0,0
778009,3,top,2,4,0,0,0,0,0
778009,3,top,3,3,2,0,0,0,0
778009,3,bottom,1,1,3,0,0,0,0
778009,3,bottom,2,0,1,0,0,0,0
778009,3,bottom,2,1,0,0,0,0,0
778009,3,bottom,2,4,1,0,0,0,0
778009,3,bottom,3,0,0,0,0,0,0
778009,4,top,1,1,3,0,0,0,0
778009,4,top,2,0,0,0,0,0,0
778009,4,top,3,1,3,0,0,0,0
778009,4,bottom,0,4,2,0,0,0,0
778009,4,bottom,2,0,2,0,0,0,0
778009,4,bottom,2,0,0,0,0,0,0
778009,4,bottom,3,0,0,0,0,0,0
778009,5,top,1,1,0,0,0,0,0
778009,5,top,2,0,3,0,0,0,0
778009,5,top,3,2,3,0,0,0,0
778009,5,bottom,0,4,0,0,0,0,0
778009,5,bottom,0,2,2,0,0,0,0
778009,5,bottom,1,1,3,0,0,0,0
778009,5,bottom,1,4,0,0,0,0,0
778009,5,bottom,2,2,3,0,0,0,0
778009,5,bottom,3,2,0,0,0,0,0
778009,6,top,1,1,2,0,0,0,0
778009,6,top,1,0,2,0,0,0,0
778009,6,top,1,0,1,0,1,-1,0
778009,6,top,2,3,3,0,1,-1,0
778009,6,top,3,0,1,0,1,-1,0
778009,6,bottom,1,2,3,0,1,-1,0
778009,6,bottom,1,0,1,1,1,0,0
778009,6,bottom,2,0,0,1,1,0,0
778009,6,bottom,3,0,0,1,1,0,0
778009,7,top,0,2,0,1,1,0,0
778009,7,top,0,1,1,1,1,0,0
778009,7,top,0,0,2,1,2,-1,0
778009,7,top,0,0,1,1,2,-1,0
778009,7,top,0,1,1,1,4,-3,0
778009,7,top,1,2,3,1,4,-3,0
778009,7,top,2,0,2,1,4,-3,0
778009,7,top,3,3,3,1,4,-3,0
778009,7,bottom,0,0,0,2,4,-2,0
778009,7,bottom,1,1,3,2,4,-2,0
778009,7,bottom,2,2,2,2,4,-2,0
778009,7,bottom,3,1,1,2,4,-2,0
778009,8,top,0,0,0,2,4,-2,0
778009,8,top,1,0,1,2,4,-2,0
778009,8,top,1,1,2,2,4,-2,0
778009,8,top,3,0,1,2,4,-2,0
778009,8,bottom,0,0,0,2,4,-2,0
778009,8,bottom,1,1,3,2,4,-2,0
778009,8,bottom,1,2,2,2,4,-2,0
778009,8,bottom,2,2,3,2,4,-2,0
778009,8,bottom,3,3,3,2,4,-2,0
778009,9,top,1,1,1,2,4,-2,0
778009,9,top,1,4,0,2,4,-2,0
778009,9,top,2,0,0,2,4,-2,0
778009,9,top,3,2,0,2,4,-2,0
778009,9,bottom,0,4,0,2,4,-2,0
778009,9,bottom,0,0,2,2,4,-2,0
778009,9,bottom,0,0,0,2,4,-2,0
778009,9,bottom,1,0,3,2,4,-2,0
778009,9,bottom,1,1,1,5,4,1,0
778000,1,top,0,0,0,0,0,0,1
778000,1,top,0,0,1,0,0,0,1
778000,1,top,0,0,0,0,0,0,1
778000,1,top,1,1,3,0,0,0,1
778000,1,top,2,2,3,0,0,0,1
778000,1,top,3,0,3,0,0,0,1
778000,1,bottom,1,2,3,0,0,0,1
778000,1,bottom,1,2,1,0,0,0,1
778000,1,bottom,1,0,1,2,0,2,1
778000,1,bottom,1,1,2,2,0,2,1
778000,1,bottom,2,1,3,2,0,2,1
778000,1,bottom,3,0,3,2,0,2,1
778000,2,top,1,2,3,2,0,2,1
778000,2,top,1,1,1,2,0,2,1
778000,2,top,2,0,1,2,0,2,1
778000,2,top,3,2,1,2,0,2,1
778000,2,bottom,1,2,3,2,0,2,1
778000,2,bottom,1,1,1,3,0,3,1
778000,2,bottom,2,0,0,3,0,3,1
778000,2,bottom,2,0,2,3,0,3,1
778000,2,bottom,2,0,1,3,0,3,1
778000,2,bottom,2,0,0,4,0,4,1
778000,2,bottom,3,1,1,4,0,4,1
778000,3,top,0,1,0,4,0,4,1
778000,3,top,1,3,3,4,0,4,1
778000,3,top,1,4,2,4,0,4,1
778000,3,top,1,0,0,4,1,3,1
778000,3,top,2,0,0,4,2,2,1
778000,3,top,2,4,2,4,2,2,1
778000,3,top,3,1,0,4,2,2,1
778000,3,bottom,1,0,1,4,2,2,1
778000,3,bottom,2,3,3,4,2,2,1
778000,3,bottom,3,3,1,4,2,2,1
778000,4,top,1,3,2,4,2,2,1
778000,4,top,2,1,1,4,2,2,1
778000,4,top,2,4,2,4,2,2,1
778000,4,top,3,1,0,4,2,2,1
778000,4,bottom,1,1,1,4,2,2,1
778000,4,bottom,1,0,2,4,2,2,1
778000,4,bottom,2,2,2,4,2,2,1
778000,4,bottom,3,3,2,4,2,2,1
778000,5,top,0,4,1,4,2,2,1
778000,5,top,0,1,1,4,2,2,1
778000,5,top,2,0,1,4,2,2,1
778000,5,top,2,1,0,4,3,1,1
778000,5,top,3,2,3,4,3,1,1
778000,5,bottom,1,0,0,4,3,1,1
778000,5,bottom,2,1,2,4,3,1,1
778000,5,bottom,2,0,2,4,3,1,1
778000,5,bottom,3,0,0,4,3,1,1
778000,6,top,0,0,1,4,3,1,1
778000,6,top,0,4,2,4,3,1,1
778000,6,top,0,0,1,4,3,1,1
778000,6,top,0,0,0,4,5,-1,1
778000,6,top,0,4,2,4,5,-1,1
778000,6,top,1,2,1,4,6,-2,1
778000,6,top,1,4,0,4,6,-2,1
778000,6,top,2,0,0,4,7,-3,1
778000,6,top,2,1,0,4,7,-3,1
778000,6,top,3,2,3,4,7,-3,1
778000,6,bottom,1,1,2,4,7,-3,1
778000,6,bottom,2,1,1,4,7,-3,1
778000,6,bottom,3,1,3,4,7,-3,1
778000,7,top,1,3,3,4,7,-3,1
778000,7,top,2,3,3,4,7,-3,1
778000,7,top,3,1,2,4,7,-3,1
778000,7,bottom,0,2,2,4,7,-3,1
778000,7,bottom,0,4,2,4,7,-3,1
778000,7,bottom,1,1,3,4,7,-3,1
778000,7,bottom,1,0,0,4,7,-3,1
778000,7,bottom,2,1,1,5,7,-2,1
778000,7,bottom,3,1,3,5,7,-2,1
778000,8,top,1,3,3,5,7,-2,1
778000,8,top,1,3,2,5,8,-3,1
778000,8,top,2,0,2,5,8,-3,1
778000,8,top,3,2,2,5,8,-3,1
778000,8,bottom,1,2,3,5,8,-3,1
