game_id,inning,is_blue_jays_batting,outs,balls,strikes,runner_on_1st,runner_on_2nd,runner_on_3rd,score_differential,batter_avg,batter_ops,pitcher_era,pitcher_so_rate,blue_jays_won
778114,10,0,1,3,3,0,1,0,0,0.239,0.671,4.54,0.5309734513274337,1
778114,10,0,2,1,2,0,1,0,0,0.206,0.547,4.54,0.5309734513274337,1
778114,10,0,3,1,3,0,0,0,0,0.267,0.771,4.54,0.5309734513274337,1
778114,10,1,1,1,1,0,0,1,0,0.245,0.73,5.89,0.41818181818181815,1
778114,10,1,1,4,1,1,0,1,0,0.22,0.679,5.89,0.41818181818181815,1
778114,10,1,1,4,0,1,1,1,0,0.258,0.755,5.89,0.41818181818181815,1
778114,10,1,1,2,1,1,1,1,1,0.183,0.548,5.89,0.41818181818181815,1
778095,1,0,0,0,0,1,0,0,0,0.2,0.617,3.95,0.22,1
778095,1,0,1,2,3,1,0,0,0,0.24,0.751,3.95,0.22,1
778095,1,0,2,3,3,0,1,0,0,0.239,0.671,3.95,0.22,1
778095,1,0,3,0,0,0,0,0,0,0.267,0.771,3.95,0.22,1
778095,1,1,1,1,2,0,0,0,0,0.254,0.688,3.95,0.22,1
778095,1,1,2,3,3,0,0,0,0,0.268,0.697,3.95,0.22,1
778095,1,1,3,1,1,0,0,0,0,0.245,0.73,3.95,0.22,1
778095,2,0,0,2,1,1,0,0,0,0.206,0.547,3.95,0.22,1
778095,2,0,1,0,2,0,1,0,0,0.245,0.73,3.95,0.22,1
778095,2,0,2,1,3,0,1,0,0,0.133,0.422,3.95,0.22,1
778095,2,0,3,1,3,0,0,0,0,0.237,0.648,3.95,0.22,1
778095,2,1,1,1,0,0,0,0,0,0.258,0.755,3.95,0.22,1
778095,2,1,1,0,1,1,0,0,0,0.183,0.548,3.95,0.22,1
778095,2,1,2,1,0,1,0,0,0,0.045,0.305,3.95,0.22,1
778095,2,1,3,1,3,0,0,0,0,0.245,0.73,3.95,0.22,1
778095,3,0,1,3,2,0,0,0,0,0.2,0.562,3.95,0.22,1
778095,3,0,2,1,1,0,0,0,0,0.2,0.617,3.95,0.22,1
778095,3,0,2,0,1,1,0,0,0,0.24,0.751,3.95,0.22,1
778095,3,0,3,0,0,0,0,0,0,0.239,0.671,3.95,0.22,1
778095,3,1,1,0,2,0,0,0,0,0.299,0.76,3.95,0.22,1
778095,3,1,1,0,1,1,0,0,0,0.31,0.796,3.95,0.22,1
778095,3,1,2,0,3,1,0,0,0,0.254,0.688,3.95,0.22,1
778095,3,1,3,1,3,0,0,0,0,0.268,0.697,3.95,0.22,1
778095,4,0,1,2,3,0,0,0,0,0.267,0.771,3.95,0.22,1
778095,4,0,2,0,0,0,0,0,0,0.206,0.547,3.95,0.22,1
778095,4,0,3,2,3,0,0,0,0,0.245,0.73,3.95,0.22,1
778095,4,1,0,0,0,1,0,0,0,0.245,0.73,3.95,0.22,1
778095,4,1,1,3,3,1,0,0,0,0.258,0.755,3.95,0.22,1
778095,4,1,3,1,2,0,0,0,0,0.183,0.548,3.95,0.22,1
778095,5,0,0,1,2,1,0,0,0,0.133,0.422,3.95,0.22,1
778095,5,0,0,0,1,1,0,1,0,0.237,0.648,3.95,0.22,1
778095,5,0,1,1,1,0,1,1,0,0.2,0.562,3.95,0.22,1
778095,5,0,2,2,3,0,1,1,0,0.2,0.617,3.95,0.22,1
778095,5,0,2,4,2,1,1,1,0,0.24,0.751,3.95,0.22,1
778095,5,0,2,0,1,0,1,1,-2,0.239,0.671,3.95,0.22,1
778095,5,0,3,0,0,0,0,0,-2,0.267,0.771,3.95,0.22,1
778095,5,1,1,0,1,0,0,0,-2,0.045,0.305,3.95,0.22,1
778095,5,1,2,1,2,0,0,0,-2,0.245,0.73,3.95,0.22,1
778095,5,1,3,0,0,0,0,0,-2,0.299,0.76,3.95,0.22,1
778095,6,0,1,0,0,0,0,0,-2,0.206,0.547,3.95,0.22,1
778095,6,0,1,1,1,1,0,0,-2,0.245,0.73,3.95,0.22,1
778095,6,0,3,0,0,0,0,0,-2,0.133,0.422,3.95,0.22,1
778095,6,1,1,1,3,0,0,0,-2,0.31,0.796,3.95,0.22,1
778095,6,1,2,1,0,0,0,0,-2,0.254,0.688,3.95,0.22,1
778095,6,1,3,1,1,0,0,0,-2,0.268,0.697,3.95,0.22,1
778095,7,0,1,0,3,0,0,0,-2,0.237,0.648,3.95,0.22,1
778095,7,0,2,1,0,0,0,0,-2,0.2,0.562,3.95,0.22,1
778095,7,0,3,0,0,0,0,0,-2,0.2,0.617,4.5,0.40625,1
778095,7,1,1,2,1,0,0,0,-2,0.245,0.73,3.95,0.22,1
778095,7,1,1,1,1,0,0,0,-1,0.258,0.755,3.95,0.22,1
778095,7,1,2,2,1,0,0,0,-1,0.183,0.548,3.95,0.22,1
778095,7,1,2,2,2,1,0,0,-1,0.045,0.305,3.95,0.22,1
778095,7,1,3,0,0,0,0,0,-1,0.245,0.73,3.95,0.22,1
778095,8,0,1,1,0,0,0,0,-1,0.24,0.751,4.5,0.40625,1
778095,8,0,2,1,0,0,0,0,-1,0.239,0.671,4.5,0.40625,1
778095,8,0,3,0,0,0,0,0,-1,0.267,0.771,4.5,0.40625,1
778095,8,1,1,3,1,0,0,0,-1,0.299,0.76,5.89,0.41818181818181815,1
778095,8,1,1,1,2,1,0,0,-1,0.31,0.796,5.89,0.41818181818181815,1
778095,8,1,1,1,2,0,1,1,-1,0.254,0.688,5.89,0.41818181818181815,1
778095,8,1,1,3,2,0,0,0,2,0.268,0.697,5.89,0.41818181818181815,1
778095,8,1,2,0,0,0,0,0,2,0.245,0.73,5.89,0.41818181818181815,1
778095,8,1,2,4,2,1,0,0,2,0.258,0.755,5.89,0.41818181818181815,1
778095,8,1,3,0,0,0,0,0,2,0.183,0.548,5.89,0.41818181818181815,1
778095,9,0,1,2,3,0,0,0,2,0.206,0.547,3.95,0.22,1
778095,9,0,2,1,3,0,0,0,2,0.245,0.73,3.95,0.22,1
778095,9,0,3,0,0,0,0,0,2,0.133,0.422,3.95,0.22,1
778081,1,0,1,3,2,0,0,0,0,0.21,0.575,5.27,0.21893491124260356,1
778081,1,0,2,1,3,0,0,0,0,0.211,0.588,5.27,0.21893491124260356,1
778081,1,0,2,1,1,1,0,0,0,0.239,0.757,5.27,0.21893491124260356,1
778081,1,0,3,1,1,0,0,0,0,0.23,0.709,5.27,0.21893491124260356,1
778081,1,1,1,0,2,0,0,0,0,0.254,0.688,0.0,0.5833333333333334,1
778081,1,1,2,3,2,0,0,0,0,0.268,0.697,0.0,0.5833333333333334,1
778081,1,1,3,0,0,0,0,0,0,0.245,0.73,0.0,0.5833333333333334,1
778081,2,0,0,2,2,0,0,0,-1,0.083,0.279,5.27,0.21893491124260356,1
778081,2,0,1,2,3,0,0,0,-1,0.143,0.438,5.27,0.21893491124260356,1
778081,2,0,2,3,2,0,0,0,-1,0.239,0.718,5.27,0.21893491124260356,1
778081,2,0,3,2,3,0,0,0,-1,0.245,0.73,5.27,0.21893491124260356,1
778081,2,1,0,4,2,1,0,0,-1,0.22,0.679,0.0,0.5833333333333334,1
778081,2,1,0,0,0,1,1,0,-1,0.183,0.548,0.0,0.5833333333333334,1
778081,2,1,1,0,0,1,1,0,-1,0.045,0.305,0.0,0.5833333333333334,1
778081,2,1,2,0,3,1,1,0,-1,0.299,0.76,0.0,0.5833333333333334,1
778081,2,1,3,2,2,0,0,0,-1,0.24,0.639,0.0,0.5833333333333334,1
778081,3,0,1,1,2,0,0,0,-1,0.268,0.728,5.27,0.21893491124260356,1
778081,3,0,1,1,1,1,0,0,-1,0.21,0.575,5.27,0.21893491124260356,1
778081,3,0,2,2,2,1,0,0,-1,0.211,0.588,5.27,0.21893491124260356,1
778081,3,0,2,2,1,1,0,1,-1,0.239,0.757,5.27,0.21893491124260356,1
778081,3,0,3,1,1,0,0,0,-1,0.23,0.709,5.27,0.21893491124260356,1
778081,3,1,1,2,2,0,0,0,-1,0.242,0.667,0.0,0.5833333333333334,1
778081,3,1,2,1,3,0,0,0,-1,0.254,0.688,0.0,0.5833333333333334,1
778081,3,1,2,2,1,1,0,0,-1,0.268,0.697,0.0,0.5833333333333334,1
778081,3,1,2,4,2,1,1,0,-1,0.245,0.73,0.0,0.5833333333333334,1
778081,3,1,2,3,2,1,1,1,-1,0.22,0.679,0.0,0.5833333333333334,1
778081,3,1,2,1,0,0,1,1,1,0.183,0.548,0.0,0.5833333333333334,1
778081,3,1,3,0,3,0,0,0,1,0.045,0.305,0.0,0.5833333333333334,1
778081,4,0,1,0,0,0,0,0,1,0.083,0.279,5.27,0.21893491124260356,1
778081,4,0,1,0,0,0,0,0,0,0.143,0.438,5.27,0.21893491124260356,1
778081,4,0,2,2,3,0,0,0,0,0.239,0.718,5.27,0.21893491124260356,1
778081,4,0,3,0,1,0,0,0,0,0.245,0.73,5.27,0.21893491124260356,1
778081,4,1,1,2,2,0,0,0,0,0.299,0.76,0.0,0.5833333333333334,1
778081,4,1,2,2,2,0,0,0,0,0.24,0.639,0.0,0.5833333333333334,1
778081,4,1,2,1,2,1,0,0,0,0.242,0.667,0.0,0.5833333333333334,1
778081,4,1,3,1,2,0,0,0,0,0.254,0.688,0.0,0.5833333333333334,1
778081,5,0,1,2,1,0,0,0,0,0.268,0.728,5.27,0.21893491124260356,1
778081,5,0,2,1,2,0,0,0,0,0.21,0.575,5.27,0.21893491124260356,1
778081,5,0,3,1,2,0,0,0,0,0.211,0.588,5.27,0.21893491124260356,1
778081,5,1,1,2,1,0,0,0,0,0.268,0.697,0.0,0.5833333333333334,1
778081,5,1,2,1,2,0,0,0,0,0.245,0.73,0.0,0.5833333333333334,1
778081,5,1,2,2,1,0,0,0,1,0.22,0.679,0.0,0.5833333333333334,1
778081,5,1,3,1,1,0,0,0,1,0.183,0.548,0.0,0.5833333333333334,1
778081,6,0,0,2,1,0,1,0,1,0.214,0.634,5.27,0.21893491124260356,1
778081,6,0,1,0,0,0,0,1,1,0.23,0.709,5.27,0.21893491124260356,1
778081,6,0,1,3,2,1,0,0,0,0.083,0.279,5.27,0.21893491124260356,1
778081,6,0,2,0,0,1,0,0,0,0.143,0.438,3.95,0.22,1
778081,6,0,3,0,0,0,0,0,0,0.239,0.718,3.95,0.22,1
778081,6,1,1,2,3,0,0,0,0,0.045,0.305,0.0,0.5833333333333334,1
778081,6,1,2,2,2,0,0,0,0,0.299,0.76,0.0,0.5833333333333334,1
778081,6,1,3,1,3,0,0,0,0,0.31,0.796,3.93,0.34951456310679613,1
778081,7,0,1,3,2,0,0,0,0,0.245,0.73,3.95,0.22,1
778081,7,0,1,1,2,1,0,0,0,0.268,0.728,3.95,0.22,1
778081,7,0,1,1,2,1,1,0,0,0.21,0.575,27.0,0.5,1
778081,7,0,2,1,3,1,1,0,0,0.211,0.588,27.0,0.5,1
778081,7,0,3,1,1,0,0,0,0,0.2,1.133,27.0,0.5,1
778081,7,1,0,1,2,1,0,0,0,0.242,0.667,3.93,0.34951456310679613,1
778081,7,1,1,0,2,0,1,0,0,0.254,0.688,3.93,0.34951456310679613,1
778081,7,1,2,1,1,0,1,0,0,0.268,0.697,3.93,0.34951456310679613,1
778081,7,1,3,0,0,0,0,0,0,0.245,0.73,3.93,0.34951456310679613,1
778081,8,0,1,0,0,0,0,0,0,0.23,0.709,27.0,0.5,1
778081,8,0,2,2,2,0,0,0,0,0.083,0.279,27.0,0.5,1
778081,8,0,3,1,0,0,0,0,0,0.143,0.438,27.0,0.5,1
778081,8,1,0,4,2,1,0,0,0,0.22,0.679,2.62,0.2524271844660194,1
778081,8,1,0,2,2,1,0,1,0,0.183,0.548,2.62,0.2524271844660194,1
778081,8,1,1,2,2,1,0,1,0,0.045,0.305,2.62,0.2524271844660194,1
778081,8,1,2,0,1,0,1,1,0,0.299,0.76,2.62,0.2524271844660194,1
778081,8,1,2,1,1,0,1,0,2,0.31,0.796,2.62,0.2524271844660194,1
778081,8,1,3,1,2,0,0,0,2,0.242,0.667,3.87,0.32945736434108525,1
778081,9,0,1,2,2,0,0,0,2,0.239,0.718,4.54,0.5309734513274337,1
778081,9,0,1,4,1,1,0,0,2,0.245,0.73,4.54,0.5309734513274337,1
778081,9,0,2,1,3,1,0,0,2,0.268,0.728,4.54,0.5309734513274337,1
778081,9,0,2,1,2,0,1,1,2,0.21,0.575,4.54,0.5309734513274337,1
778081,9,0,3,2,2,0,0,0,2,0.211,0.588,4.54,0.5309734513274337,1
778064,1,0,1,2,2,0,0,0,0,0.21,0.575,4.36,0.3263157894736842,0
778064,1,0,2,1,3,0,0,0,0,0.245,0.73,4.36,0.3263157894736842,0
778064,1,0,2,4,2,1,0,0,0,0.083,0.279,4.36,0.3263157894736842,0
778064,1,0,3,0,3,0,0,0,0,0.23,0.709,4.36,0.3263157894736842,0
778064,1,1,0,0,0,0,0,0,1,0.254,0.688,3.81,0.3836065573770492,0
778064,1,1,1,3,3,0,0,0,1,0.268,0.697,3.81,0.3836065573770492,0
778064,1,1,1,0,1,1,0,0,1,0.245,0.73,3.81,0.3836065573770492,0
778064,1,1,1,1,0,0,1,1,1,0.22,0.679,3.81,0.3836065573770492,0
778064,1,1,2,3,3,0,1,1,1,0.258,0.755,3.81,0.3836065573770492,0
778064,1,1,3,0,3,0,0,0,1,0.045,0.305,3.81,0.3836065573770492,0
778064,2,0,1,1,3,0,0,0,1,0.245,0.73,4.36,0.3263157894736842,0
778064,2,0,2,2,1,0,0,0,1,0.214,0.634,4.36,0.3263157894736842,0
778064,2,0,3,2,3,0,0,0,1,0.2,1.133,4.36,0.3263157894736842,0
778064,2,1,0,4,2,1,0,0,1,0.31,0.796,3.81,0.3836065573770492,0
778064,2,1,2,1,3,0,0,0,1,0.172,0.456,3.81,0.3836065573770492,0
778064,2,1,2,0,1,1,0,0,1,0.242,0.667,3.81,0.3836065573770492,0
778064,2,1,2,4,0,1,1,0,1,0.254,0.688,3.81,0.3836065573770492,0
778064,2,1,3,3,3,0,0,0,1,0.268,0.697,3.81,0.3836065573770492,0
778064,3,0,1,1,2,0,0,0,1,0.268,0.728,4.36,0.3263157894736842,0
778064,3,0,2,3,2,0,0,0,1,0.269,0.694,4.36,0.3263157894736842,0
778064,3,0,2,3,2,1,0,0,1,0.21,0.575,4.36,0.3263157894736842,0
778064,3,0,3,1,2,0,0,0,1,0.245,0.73,4.36,0.3263157894736842,0
778064,3,1,0,1,1,0,1,0,1,0.245,0.73,3.81,0.3836065573770492,0
778064,3,1,0,0,1,1,0,1,1,0.22,0.679,3.81,0.3836065573770492,0
778064,3,1,1,3,3,1,0,1,1,0.258,0.755,3.81,0.3836065573770492,0
778064,3,1,1,4,2,1,1,1,1,0.045,0.305,3.81,0.3836065573770492,0
778064,3,1,1,4,2,1,1,1,2,0.31,0.796,3.81,0.3836065573770492,0
778064,3,1,2,0,3,1,1,1,2,0.172,0.456,3.81,0.3836065573770492,0
778064,3,1,3,0,1,0,0,0,2,0.242,0.667,3.81,0.3836065573770492,0
778064,4,0,1,0,2,0,0,0,2,0.083,0.279,4.36,0.3263157894736842,0
778064,4,0,2,0,3,0,0,0,2,0.23,0.709,4.36,0.3263157894736842,0
778064,4,0,3,2,2,0,0,0,2,0.245,0.73,4.36,0.3263157894736842,0
778064,4,1,0,0,3,1,0,0,2,0.254,0.688,3.81,0.3836065573770492,0
778064,4,1,1,1,2,1,0,0,2,0.268,0.697,3.81,0.3836065573770492,0
778064,4,1,1,4,2,1,1,0,2,0.245,0.73,3.81,0.3836065573770492,0
778064,4,1,2,3,3,1,1,0,2,0.22,0.679,3.81,0.3836065573770492,0
778064,4,1,3,2,2,0,0,0,2,0.258,0.755,3.81,0.3836065573770492,0
778064,5,0,1,2,1,0,0,0,2,0.214,0.634,4.36,0.3263157894736842,0
778064,5,0,2,0,3,0,0,0,2,0.2,1.133,4.36,0.3263157894736842,0
778064,5,0,3,0,3,0,0,0,2,0.268,0.728,4.36,0.3263157894736842,0
778064,5,1,0,3,2,0,1,0,2,0.299,0.76,10.38,0.34615384615384615,0
778064,5,1,1,1,2,0,0,1,2,0.24,0.639,10.38,0.34615384615384615,0
778064,5,1,2,0,0,0,0,0,3,0.172,0.456,10.38,0.34615384615384615,0
778064,5,1,3,0,1,0,0,0,3,0.242,0.667,10.38,0.34615384615384615,0
778064,6,0,1,0,3,0,0,0,3,0.269,0.694,4.36,0.3263157894736842,0
778064,6,0,2,2,2,0,0,0,3,0.21,0.575,4.36,0.3263157894736842,0
778064,6,0,3,2,3,0,0,0,3,0.245,0.73,4.36,0.3263157894736842,0
778064,6,1,1,3,2,0,0,0,3,0.254,0.688,10.38,0.34615384615384615,0
778064,6,1,2,2,0,0,0,0,3,0.268,0.697,10.38,0.34615384615384615,0
778064,6,1,3,3,3,0,0,0,3,0.245,0.73,10.38,0.34615384615384615,0
778064,7,0,1,2,2,0,0,0,3,0.083,0.279,4.5,0.40625,0
778064,7,0,2,1,3,0,0,0,3,0.23,0.709,4.5,0.40625,0
778064,7,0,3,3,1,0,0,0,3,0.245,0.73,4.5,0.40625,0
778064,7,1,1,3,2,0,0,0,3,0.22,0.679,10.38,0.34615384615384615,0
778064,7,1,2,1,3,0,0,0,3,0.258,0.755,10.38,0.34615384615384615,0
778064,7,1,3,0,0,0,0,0,3,0.299,0.76,10.38,0.34615384615384615,0
778064,8,0,0,0,1,0,0,0,2,0.214,0.634,3.95,0.22,0
778064,8,0,1,2,3,0,0,0,2,0.239,0.718,3.95,0.22,0
778064,8,0,2,0,3,0,0,0,2,0.268,0.728,3.95,0.22,0
778064,8,0,3,3,3,0,0,0,2,0.269,0.694,3.95,0.22,0
778064,8,1,1,0,3,0,0,0,2,0.24,0.639,10.38,0.34615384615384615,0
778064,8,1,2,1,1,0,0,0,2,0.172,0.456,10.38,0.34615384615384615,0
778064,8,1,3,0,2,0,0,0,2,0.242,0.667,10.38,0.34615384615384615,0
778064,9,0,0,1,1,1,0,0,2,0.21,0.575,3.95,0.22,0
778064,9,0,1,2,3,1,0,0,2,0.245,0.73,3.95,0.22,0
778064,9,0,1,4,2,1,1,0,2,0.083,0.279,3.95,0.22,0
778064,9,0,2,1,3,1,1,0,2,0.23,0.709,3.95,0.22,0
778064,9,0,2,4,2,1,1,1,2,0.143,0.438,3.95,0.22,0
778064,9,0,2,0,1,0,0,0,-2,0.214,0.634,3.95,0.22,0
778064,9,0,3,2,3,0,0,0,-2,0.239,0.718,7.71,0.21428571428571427,0
778064,9,1,1,0,2,0,0,0,-2,0.254,0.688,3.95,0.22,0
778064,9,1,2,0,0,0,0,0,-2,0.268,0.697,3.95,0.22,0
778064,9,1,3,2,2,0,0,0,-2,0.245,0.73,3.95,0.22,0
778056,1,0,1,2,1,0,0,0,0,0.21,0.575,3.95,0.22,0
778056,1,0,2,0,3,0,0,0,0,0.245,0.73,3.95,0.22,0
778056,1,0,3,1,1,0,0,0,0,0.239,0.757,3.95,0.22,0
778056,1,1,0,2,0,0,1,0,0,0.254,0.688,3.78,0.28321678321678323,0
778056,1,1,0,0,0,1,0,1,0,0.268,0.697,3.78,0.28321678321678323,0
778056,1,1,2,2,0,0,1,0,0,0.245,0.73,3.78,0.28321678321678323,0
778056,1,1,3,3,3,0,0,0,0,0.22,0.679,3.78,0.28321678321678323,0
778056,2,0,1,3,2,0,0,0,0,0.23,0.709,3.95,0.22,0
778056,2,0,2,2,0,0,0,0,0,0.083,0.279,3.95,0.22,0
778056,2,0,3,1,1,0,0,0,0,0.214,0.634,3.95,0.22,0
778056,2,1,1,3,1,0,0,0,0,0.183,0.548,3.78,0.28321678321678323,0
778056,2,1,2,0,0,0,0,0,0,0.045,0.305,3.78,0.28321678321678323,0
778056,2,1,3,3,3,0,0,0,0,0.245,0.73,3.78,0.28321678321678323,0
778056,3,0,0,3,2,1,0,0,0,0.211,0.588,3.95,0.22,0
778056,3,0,1,3,1,1,0,0,0,0.143,0.438,3.95,0.22,0
778056,3,0,1,1,2,1,0,1,0,0.239,0.718,3.95,0.22,0
778056,3,0,2,0,2,1,0,0,-1,0.21,0.575,3.95,0.22,0
778056,3,0,3,0,1,0,0,0,-1,0.245,0.73,3.95,0.22,0
778056,3,1,1,3,1,0,0,0,-1,0.31,0.796,3.78,0.28321678321678323,0
778056,3,1,1,0,1,1,0,0,-1,0.242,0.667,3.78,0.28321678321678323,0
778056,3,1,2,0,0,1,0,0,-1,0.254,0.688,3.78,0.28321678321678323,0
778056,3,1,2,4,0,1,1,0,-1,0.268,0.697,3.78,0.28321678321678323,0
778056,3,1,2,4,2,1,1,1,-1,0.245,0.73,3.78,0.28321678321678323,0
778056,3,1,3,1,0,0,0,0,-1,0.22,0.679,3.78,0.28321678321678323,0
778056,4,0,1,3,2,0,0,0,-1,0.239,0.757,3.95,0.22,0
778056,4,0,1,2,2,1,0,0,-1,0.23,0.709,3.95,0.22,0
778056,4,0,1,4,1,1,1,0,-1,0.083,0.279,3.95,0.22,0
778056,4,0,1,3,1,0,1,1,-2,0.214,0.634,3.95,0.22,0
778056,4,0,2,0,0,0,0,0,-4,0.211,0.588,3.95,0.22,0
778056,4,0,3,0,0,0,0,0,-4,0.143,0.438,3.95,0.22,0
778056,4,1,0,0,2,1,0,0,-4,0.183,0.548,3.78,0.28321678321678323,0
778056,4,1,1,3,2,1,0,0,-4,0.045,0.305,3.78,0.28321678321678323,0
778056,4,1,1,4,2,1,1,0,-4,0.245,0.73,3.78,0.28321678321678323,0
778056,4,1,1,1,0,0,1,1,-3,0.31,0.796,3.78,0.28321678321678323,0
778056,4,1,1,0,0,1,0,0,-1,0.242,0.667,3.78,0.28321678321678323,0
778056,4,1,2,0,2,1,0,0,-1,0.254,0.688,3.78,0.28321678321678323,0
778056,4,1,3,1,3,0,0,0,-1,0.268,0.697,3.78,0.28321678321678323,0
778056,5,0,1,1,3,0,0,0,-1,0.239,0.718,3.95,0.22,0
778056,5,0,1,3,2,1,0,0,-1,0.21,0.575,3.95,0.22,0
778056,5,0,2,2,3,1,0,0,-1,0.245,0.73,4.5,0.4166666666666667,0
778056,5,0,3,3,2,0,0,0,-1,0.239,0.757,4.5,0.4166666666666667,0
778056,5,1,1,2,1,0,0,0,-1,0.245,0.73,3.78,0.28321678321678323,0
778056,5,1,2,1,2,0,0,0,-1,0.22,0.679,3.78,0.28321678321678323,0
778056,5,1,3,0,1,0,0,0,-1,0.183,0.548,3.78,0.28321678321678323,0
778056,6,0,0,0,1,1,0,0,-1,0.23,0.709,4.5,0.4166666666666667,0
778056,6,0,1,0,3,1,0,0,-1,0.083,0.279,4.5,0.4166666666666667,0
778056,6,0,2,2,2,0,1,0,-1,0.214,0.634,4.5,0.4166666666666667,0
778056,6,0,2,0,0,1,0,1,-1,0.211,0.588,3.95,0.22,0
778056,6,0,2,4,2,1,1,1,-1,0.143,0.438,3.95,0.22,0
778056,6,0,3,0,2,0,0,0,-1,0.239,0.718,3.95,0.22,0
778056,6,1,1,0,2,0,0,0,-1,0.299,0.76,3.14,0.27906976744186046,0
778056,6,1,2,0,1,0,0,0,-1,0.24,0.639,3.14,0.27906976744186046,0
778056,6,1,2,1,0,1,0,0,-1,0.31,0.796,3.14,0.27906976744186046,0
778056,6,1,3,1,0,0,0,0,-1,0.242,0.667,3.14,0.27906976744186046,0
778056,7,0,0,0,2,1,0,0,-1,0.21,0.575,3.95,0.22,0
778056,7,0,2,1,1,0,0,0,-1,0.245,0.73,3.95,0.22,0
778056,7,0,2,4,1,1,0,0,-1,0.239,0.757,3.95,0.22,0
778056,7,0,2,4,1,1,1,0,-1,0.23,0.709,3.95,0.22,0
778056,7,0,3,0,0,0,0,0,-1,0.083,0.279,7.71,0.21428571428571427,0
778056,7,1,1,2,1,0,0,0,-1,0.254,0.688,3.05,0.4956521739130435,0
778056,7,1,2,1,2,0,0,0,-1,0.268,0.697,3.05,0.4956521739130435,0
778056,7,1,3,2,3,0,0,0,-1,0.245,0.73,3.05,0.4956521739130435,0
778056,8,0,0,4,1,1,0,0,-1,0.214,0.634,7.71,0.21428571428571427,0
778056,8,0,1,3,3,1,0,0,-1,0.211,0.588,7.71,0.21428571428571427,0
778056,8,0,3,2,1,0,0,0,-1,0.143,0.438,7.71,0.21428571428571427,0
778056,8,1,0,4,2,1,0,0,-1,0.22,0.679,3.42,0.28169014084507044,0
778056,8,1,0,3,2,1,1,0,-1,0.183,0.548,3.42,0.28169014084507044,0
778056,8,1,1,0,0,0,1,1,-1,0.299,0.76,3.42,0.28169014084507044,0
778056,8,1,2,0,0,0,1,1,-1,0.24,0.639,3.42,0.28169014084507044,0
778056,8,1,3,2,1,0,0,0,-1,0.31,0.796,3.42,0.28169014084507044,0
778056,9,0,0,2,2,1,0,0,-1,0.239,0.718,7.71,0.21428571428571427,0
778056,9,0,0,4,0,1,1,0,-1,0.21,0.575,27.0,0.5,0
778056,9,0,1,0,3,1,1,0,-1,0.268,0.728,27.0,0.5,0
778056,9,0,2,2,1,0,1,1,-1,0.239,0.757,27.0,0.5,0
778056,9,0,2,4,2,1,1,1,-1,0.23,0.709,27.0,0.5,0
778056,9,0,2,4,0,1,1,1,-2,0.083,0.279,27.0,0.5,0
778056,9,0,3,1,1,0,0,0,-2,0.214,0.634,27.0,0.5,0
778056,9,1,0,3,2,0,1,0,-2,0.242,0.667,3.95,0.22,0
778056,9,1,0,1,1,1,0,1,-2,0.254,0.688,3.95,0.22,0
778056,9,1,1,0,2,1,0,0,-1,0.268,0.697,3.95,0.22,0
778056,9,1,2,3,2,0,0,1,-1,0.245,0.73,3.95,0.22,0
778056,9,1,3,2,3,0,0,0,-1,0.22,0.679,3.95,0.22,0
778025,1,1,1,2,3,0,0,0,0,0.254,0.688,3.95,0.22,0
778025,1,1,1,0,0,1,0,0,0,0.268,0.697,3.95,0.22,0
778025,1,1,2,0,2,1,0,0,0,0.245,0.73,3.95,0.22,0
778025,1,1,2,0,0,0,0,0,-2,0.22,0.679,3.95,0.22,0
778025,1,1,2,1,2,1,0,0,-2,0.183,0.548,3.95,0.22,0
778025,1,1,3,2,3,0,0,0,-2,0.258,0.755,3.95,0.22,0
778025,1,0,0,3,2,1,0,0,-2,0.222,0.759,3.95,0.22,0
778025,1,0,1,0,2,1,0,0,-2,0.262,0.726,3.95,0.22,0
778025,1,0,2,2,2,0,1,0,-2,0.222,0.724,3.95,0.22,0
778025,1,0,2,0,1,0,0,0,0,0.256,0.749,3.95,0.22,0
778025,1,0,3,3,3,0,0,0,0,0.235,0.645,3.95,0.22,0
778025,2,1,1,1,2,0,0,0,0,0.299,0.76,3.95,0.22,0
778025,2,1,1,1,1,1,0,0,0,0.24,0.639,3.95,0.22,0
778025,2,1,2,1,1,1,0,0,0,0.242,0.667,3.95,0.22,0
778025,2,1,3,1,3,0,0,0,0,0.254,0.688,3.95,0.22,0
778025,2,0,1,1,1,0,0,0,0,0.189,0.605,3.95,0.22,0
778025,2,0,2,1,2,0,0,0,0,0.205,0.534,3.95,0.22,0
778025,2,0,2,4,1,1,0,0,0,0.245,0.73,3.95,0.22,0
778025,2,0,3,0,0,0,0,0,0,0.245,0.73,3.95,0.22,0
778025,3,1,1,0,0,0,0,0,0,0.268,0.697,3.95,0.22,0
778025,3,1,2,3,3,0,0,0,0,0.245,0.73,3.95,0.22,0
778025,3,1,3,0,0,0,0,0,0,0.22,0.679,3.95,0.22,0
778025,3,0,1,1,1,0,0,0,0,0.222,0.759,3.95,0.22,0
778025,3,0,2,1,1,0,0,0,0,0.262,0.726,3.95,0.22,0
778025,3,0,3,0,0,0,0,0,0,0.222,0.724,3.95,0.22,0
778025,4,1,1,1,0,0,0,0,0,0.183,0.548,3.95,0.22,0
778025,4,1,2,2,3,0,0,0,0,0.258,0.755,3.95,0.22,0
778025,4,1,3,2,1,0,0,0,0,0.299,0.76,3.95,0.22,0
